sa2_name_2021,in_wslhd,in_metro,pop_size,bachelor_above,adv_diploma,high_school_below,denominator_edu,unknown_edu,managers_professionals,everyone_else,denominator_occup,unknown_occup,one_family,multi_family,non_family,neg_nil_income,very_low_income,low_income,middle_income,high_income,very_high_income,denominator_income,unknown_income,employed,unemployed,not_in_labour_force,social_housing,non_social_housing,denominator_housing_type,unknown_housing_type,overcrowded,high_crowded,not_overcrowded,denominator_housing_suit,prop_bachelor_above,prop_adv_diploma,prop_high_school_below,prop_managers_professionals,prop_everyone_else,prop_one_family,prop_multi_family,prop_non_family,prop_neg_nil_income,prop_very_low_income,prop_low_income,prop_middle_income,prop_high_income,prop_very_high_income,prop_employed,prop_unemployed,prop_not_in_labour_force,prop_social_housing,prop_non_social_housing,prop_overcrowded,prop_high_crowded,prop_not_overcrowded
Warners Bay - Boolaroo,0,0,14694,2733,1351,6996,12253,1166,2589,4403,7083,83,4021,97,1725,826,2008,3961,2017,1261,1618,12253,564,7078,265,4445,103,5730,6042,203,101,0,5513,5847,0.22304741695911207,0.11025871215212601,0.5709622133355097,0.3655230834392207,0.6216292531413243,0.28032626882320133,0.006762409369771333,0.12025934188510876,0.06741206235207704,0.16387823390190157,0.32326777115808375,0.16461274789847385,0.10291357218640333,0.13204929405043664,0.5776544519709459,0.021627356565739,0.36276830164041457,0.017047335319430652,0.9483614697120158,0.01727381563194801,0,0.9428766889002907
Bolton Point - Teralba,0,0,10135,1229,727,5297,8350,1089,1153,3015,4254,70,2568,90,1018,584,1424,2916,1300,737,637,8350,742,4253,254,3233,377,3277,3858,203,108,0,3417,3679,0.14718562874251498,0.08706586826347305,0.63437125748503,0.27103902209685005,0.7087447108603667,0.25861027190332325,0.00906344410876133,0.10251762336354481,0.06994011976047904,0.1705389221556886,0.3492215568862275,0.15568862275449102,0.08826347305389222,0.0762874251497006,0.5093413173652694,0.030419161676646708,0.38718562874251494,0.09771902540176257,0.8494038361845516,0.029355803207393314,0,0.9287849959228051
Bonnells Bay - Silverwater,0,0,9691,1257,826,5071,7949,793,1157,2917,4155,80,2680,75,907,643,1441,2823,1264,705,651,7949,411,4157,243,3238,18,3634,3791,130,83,0,3453,3669,0.15813309850295634,0.1039124418165807,0.6379418794816958,0.27845968712394703,0.7020457280385078,0.2902946273830156,0.008123916811091855,0.09824523396880416,0.08089067807271355,0.1812806642344949,0.3551390111963769,0.15901371241665618,0.08869040130834067,0.08189709397408479,0.5229588627500315,0.030569883004151466,0.40734683608001004,0.00474808757583751,0.9585861250329728,0.022621967838648133,0,0.9411283728536386
Edgeworth - Cameron Park,0,0,16375,2085,1118,8278,12689,1213,2336,5775,8243,139,4319,111,1160,891,1899,4002,2387,1466,1342,12689,697,8243,327,3581,232,5314,5729,176,101,0,5231,5589,0.16431554890062258,0.08810780991409882,0.6523760737646781,0.2833919689433459,0.7005944437704719,0.267215244694673,0.006867536967147188,0.07176885479180845,0.07021829931436678,0.14965718338718575,0.3153912837891087,0.18811569075577272,0.11553313893923871,0.10576089526361415,0.6496177791788162,0.025770352273622822,0.28221294034202854,0.04049572351195671,0.9275615290626636,0.018071211307926285,0,0.935945607443192
Morisset - Cooranbong,0,0,18129,2360,1347,9569,15129,1857,2215,4972,7339,151,4483,191,2018,1213,2706,5328,2180,1294,1129,15129,1276,7344,407,6658,95,6528,6948,325,152,4,6236,6691,0.15599180382047723,0.08903430497719611,0.6324938859144689,0.30181223599945495,0.6774764954353454,0.2556309517021155,0.010891258482066488,0.11507099275816844,0.08017714323484698,0.17886178861788618,0.35217132659131467,0.14409412386806794,0.08553109921343116,0.07462489259038932,0.4854253420582986,0.02690197633683654,0.4400819617952277,0.01367299942429476,0.9395509499136442,0.02271708264833358,5.978179644298311e-4,0.9319982065461067
Toronto - Awaba,0,0,13961,2094,1174,7188,11784,1325,1750,3814,5654,83,3744,99,1667,842,2090,4346,1692,1009,1104,11784,698,5661,341,5262,382,5093,5736,248,123,0,5121,5511,0.17769857433808553,0.0996266123557366,0.609979633401222,0.309515387336399,0.674566678457729,0.2759433962264151,0.007296580188679245,0.12286261792452831,0.07145281737949763,0.1773591310251188,0.3688051595383571,0.14358452138492872,0.0856245756958588,0.09368635437881874,0.48039714867617106,0.02893754243041412,0.4465376782077393,0.06659693165969316,0.8879009762900977,0.02231899836690256,0,0.9292324442025041
Wangi Wangi - Rathmines,0,0,9467,1439,863,4826,7963,843,1227,2792,4100,83,2725,75,840,608,1432,2667,1261,761,804,7963,425,4100,206,3329,4,3622,3780,144,54,0,3442,3633,0.18071078739168656,0.10837624011051111,0.6060529951023483,0.2992682926829268,0.6809756097560976,0.29895776193088314,0.008228195282501372,0.09215578716401536,0.07635313324124074,0.17983172171292228,0.3349240236091925,0.1583574029888233,0.09556699736280297,0.10096697224664071,0.5148813261333668,0.02586964711792038,0.41805852065804344,0.0010582010582010583,0.9582010582010582,0.01486374896779521,0,0.9474263693916873
West Wallsend - Barnsley - Killingworth,0,0,7254,589,485,4264,5857,516,762,2819,3636,55,1970,76,533,440,986,2044,1121,595,432,5857,248,3639,143,1899,14,2549,2653,78,70,0,2389,2576,0.10056342837630186,0.0828068977292129,0.728017756530647,0.20957095709570958,0.7753025302530253,0.2750244311042859,0.010610079575596816,0.07441016333938294,0.0751237835069148,0.1683455694041318,0.3489841215639406,0.19139491207102613,0.10158784360594161,0.07375789653406181,0.6213078367765067,0.02441522963974731,0.32422742018098,0.005277044854881266,0.9607990953637392,0.02717391304347826,0,0.9274068322981367
Adamstown - Kotara,0,0,16600,4187,1356,6751,13352,1054,3840,4818,8746,86,4393,71,1761,808,1962,3975,2222,1653,2209,13352,534,8739,352,3848,151,6044,6375,172,118,0,5862,6228,0.3135859796285201,0.10155781905332534,0.5056171360095866,0.43905785501943745,0.5508804024697004,0.2704383156857917,0.004370844619551835,0.10840925880325043,0.06051527860994608,0.1469442780107849,0.29770820850808866,0.16641701617735172,0.1238016776512882,0.16544337926902336,0.6545086878370282,0.026363091671659677,0.28819652486518876,0.02368627450980392,0.948078431372549,0.01894669235709698,0,0.941233140655106
Beresfield - Hexham,0,0,8561,562,442,5261,6979,720,600,2878,3546,72,2201,76,1059,516,1420,2735,1102,524,296,6979,384,3553,266,2847,268,3028,3439,138,133,0,3047,3336,0.080527296174237,0.0633328557099871,0.7538329273534891,0.1692047377326565,0.8116187253243091,0.26255517117976857,0.00906596683764762,0.12632709054037933,0.07393609399627454,0.20346754549362372,0.3918899555810288,0.1579022782633615,0.07508239002722453,0.042412953145149736,0.5090987247456655,0.03811434302908726,0.4079381000143287,0.07792963070660075,0.8804885141029369,0.03986810551558753,0,0.9133693045563549
Hamilton - Broadmeadow,0,0,12772,3504,957,5163,10965,1336,2904,3383,6394,105,2952,42,2268,560,1589,3395,1703,1150,1649,10965,905,6391,363,3468,562,4661,5659,421,104,0,4900,5265,0.319562243502052,0.08727770177838577,0.47086183310533514,0.45417578980294027,0.5290897716609321,0.24278312361213916,0.0034542314335060447,0.18652849740932642,0.05107159142726858,0.1449156406748746,0.30962152302781576,0.15531235750114,0.10487916096671226,0.15038759689922482,0.5828545371637027,0.03310533515731874,0.31627906976744186,0.09931083230252695,0.8236437533133062,0.019753086419753086,0,0.9306742640075973
Lambton - New Lambton,0,0,17343,4454,1362,7075,14155,1268,3964,4851,8917,108,4493,71,2225,902,2137,4235,2249,1625,2331,14155,675,8916,329,4372,361,6388,6991,236,143,0,6319,6792,0.31465913104909926,0.0962204168138467,0.49982338396326387,0.4445441291914321,0.5440170460917348,0.2652145682073077,0.004191015878637625,0.1313381736615312,0.06372306605439775,0.15097138820204875,0.2991875662310138,0.15888378664782762,0.11480042387848817,0.16467679265277288,0.6298834334157541,0.02324267043447545,0.308866125044154,0.0516378200543556,0.9137462451723645,0.021054181389870436,0,0.930359246171967
Maryland - Fletcher - Minmi,0,0,16429,2764,1177,7681,12598,979,2773,5606,8512,133,4357,114,920,1131,1923,3705,2266,1581,1554,12598,445,8512,393,3345,100,5258,5505,143,101,0,5059,5386,0.2193999047467852,0.09342752817907604,0.6096999523733926,0.3257753759398496,0.6585996240601504,0.26817258570813074,0.007016680002461993,0.05662583861635994,0.0897761549452294,0.15264327671058897,0.294094300682648,0.17986982060644546,0.12549611049372916,0.12335291316081917,0.6756628036196222,0.03119542784568979,0.26551833624384824,0.018165304268846504,0.9551316984559491,0.01875232083178611,0,0.9392870404753063
Mayfield - Warabrook,0,0,15526,3386,1152,7208,13082,1341,2928,4726,7776,125,3744,53,2555,742,1964,4448,2227,1539,1303,13082,850,7777,424,4210,403,5914,6579,253,180,0,5909,6352,0.2588289252407889,0.08805992967436171,0.550986087754166,0.3765432098765432,0.6077674897119342,0.24933404368673415,0.003529568460309004,0.1701518380394246,0.05671915609234062,0.15012994954899864,0.3400091729093411,0.17023390918819753,0.11764256229934261,0.09960250726188656,0.5944809662131173,0.03241094633848036,0.3218162360495337,0.06125550995592035,0.898920808633531,0.028337531486146095,0,0.9302581863979849
Merewether - The Junction,0,0,14506,4876,1195,5000,12079,999,4190,3664,7955,90,3647,50,1895,677,1511,3186,2023,1484,2688,12079,499,7946,270,3472,257,5337,5769,174,77,0,5241,5589,0.4036758009769021,0.09893203079725142,0.4139415514529348,0.5267127592708988,0.4605908233815211,0.2605558333928699,0.0035721940415803385,0.13538615417589484,0.05604768606672738,0.1250931368490769,0.2637635565858101,0.16748075171785745,0.12285785247123106,0.22253497806109776,0.6578359135690041,0.022352843778458482,0.28744101332891797,0.04454844860461085,0.9251170046801872,0.01377706208624083,0,0.9377348362855609
Newcastle - Cooks Hill,0,0,12805,5060,1092,4437,11603,1020,4084,3425,7606,84,3004,9,3117,516,1290,3036,1994,1595,2498,11603,681,7606,352,3055,436,5756,6507,307,165,0,5677,6130,0.4360941135913126,0.09411359131259157,0.3824011031629751,0.5369445174861951,0.45030239284775175,0.26222067039106145,7.856145251396648e-4,0.2720844972067039,0.04447125743342239,0.11117814358355597,0.26165646815478755,0.17185210721365163,0.13746444884943548,0.21528914935792468,0.6555201241058347,0.030336981815047834,0.2632939756959407,0.06700476410019979,0.8845858306439219,0.026916802610114192,0,0.9261011419249592
Newcastle Port - Kooragang,0,0,31,0,3,8,22,6,4,4,20,0,7,0,7,0,3,6,3,10,0,22,4,9,0,5,0,15,17,0,0,0,8,9,0,0.13636363636363635,0.36363636363636365,0.2,0.2,0.22580645161290322,0,0.22580645161290322,0,0.13636363636363635,0.2727272727272727,0.13636363636363635,0.45454545454545453,0,0.4090909090909091,0,0.22727272727272727,0,0.8823529411764706,0,0,0.8888888888888888
Shortland - Jesmond,0,0,12593,1971,646,6524,10938,1796,1340,4119,5553,85,2365,52,1830,924,2293,3750,1523,687,407,10938,1355,5547,546,3575,269,3921,4509,298,226,4,3785,4254,0.18019747668678004,0.05906015724995429,0.5964527335893216,0.24131100306140824,0.7417612101566721,0.19298245614035087,0.004243166054671563,0.14932680538555693,0.08447613823368075,0.20963613091972938,0.34284147010422383,0.13923934905832877,0.0628085573230938,0.03720972755531176,0.5071311025781678,0.049917718047174986,0.32684220149936005,0.059658460856065645,0.8695941450432468,0.05312646920545369,9.402914903620122e-4,0.889750822755054
Stockton - Fullerton Cove,0,0,8824,1402,721,4299,7358,945,1277,2192,3522,51,2356,52,1134,468,1289,2413,1005,747,858,7358,590,3519,175,3109,121,3425,3781,231,53,0,3350,3542,0.19054090785539549,0.09798858385430824,0.5842620277249253,0.3625780806360023,0.6223736513344691,0.2756200280767431,0.006083294337856809,0.1326626111371081,0.0636042402826855,0.1751834737700462,0.32794237564555584,0.1365860288121772,0.10152215275890188,0.1166077738515901,0.4782549605871161,0.023783636857841805,0.422533297091601,0.03200211584236974,0.9058450145464163,0.014963297571993224,0,0.9457933370976849
Wallsend - Elermore Vale,0,0,20958,3624,1468,10542,17557,1936,3197,6250,9601,148,5296,119,2756,1194,3035,6189,2780,1752,1478,17557,1126,9603,543,6514,527,7567,8432,321,246,0,7550,8166,0.20641339636612177,0.0836133735831862,0.6004442672438344,0.33298614727632536,0.6509738568899073,0.25848016008589975,0.0058079945336522035,0.1345112011323149,0.06800706271003018,0.17286552372273167,0.3525089707808851,0.15834140228968502,0.09978925784587345,0.08418294697271743,0.5469613259668509,0.030927835051546393,0.37102010594065044,0.0625,0.8974146110056926,0.030124908155767818,0,0.9245652706343375
Waratah - North Lambton,0,0,12883,2778,867,5895,10995,1455,2420,4008,6512,83,2976,47,1961,617,1628,3729,1790,1126,1050,10995,1036,6513,349,3361,302,4627,5196,259,164,5,4568,4991,0.25266030013642565,0.07885402455661665,0.5361527967257844,0.3716216216216216,0.6154791154791155,0.23771866762520968,0.003754293473919642,0.15664190430545571,0.056116416552978624,0.14806730331969076,0.33915416098226464,0.1628012733060482,0.10241018644838563,0.09549795361527967,0.5923601637107776,0.031741700773078675,0.3056844020009095,0.058121632024634336,0.8904926866820632,0.03285914646363454,0.0010018032458425166,0.9152474454017231
Wickham - Carrington - Tighes Hill,0,0,9171,2917,773,3583,7901,632,2543,2775,5408,85,2267,22,1652,386,967,2436,1463,1112,1183,7901,357,5403,259,1923,173,3781,4102,146,109,0,3665,3942,0.36919377294013417,0.09783571699784838,0.4534869003923554,0.4702292899408284,0.5131286982248521,0.25935247683331425,0.0025168744994851847,0.18899439423406933,0.0488545753702063,0.1223895709403873,0.30831540311352995,0.18516643462852803,0.1407416782685736,0.1497278825465131,0.6838374889254525,0.03278066067586381,0.24338691304898113,0.04217454900048757,0.9217454900048757,0.027650938609842718,0,0.9297311009639777
Ballina,0,0,18629,2900,1537,9405,16166,2327,2282,4932,7320,102,4762,87,3231,759,2836,6601,2326,1143,998,16166,1493,7318,293,7448,582,7407,8671,660,167,0,7553,8079,0.17938884077693926,0.0950760856117778,0.5817765681059013,0.3117486338797814,0.6737704918032786,0.26544035674470456,0.004849498327759197,0.18010033444816054,0.04695038970679203,0.17542991463565508,0.4083261165408883,0.1438822219472968,0.07070394655449709,0.06173450451565013,0.45267846096746256,0.01812445874056662,0.4607200296919461,0.06712028601084073,0.8542267327874524,0.020670875108305484,0,0.9348929322936007
Ballina Surrounds,0,0,18327,3451,1568,8387,15098,1692,3130,5390,8678,155,4893,153,1776,848,2594,5580,2394,1394,1400,15098,880,8683,291,5407,87,6690,7139,349,154,3,6349,6827,0.22857332096966484,0.10385481520731223,0.5555040402702345,0.36068218483521547,0.6211108550357225,0.2737189527858581,0.008558961736406355,0.09935108525397181,0.05616637965293416,0.17181083587230098,0.36958537554643,0.15856404821830705,0.09233010994833753,0.09272751357795735,0.5751092859981455,0.019274076036561134,0.35812690422572524,0.012186580753606948,0.9371060372601204,0.022557492309945804,4.394316683755676e-4,0.9299838875054929
Bangalow,0,0,6958,1829,629,2239,5649,955,1657,1562,3279,67,1646,56,564,355,755,1599,845,545,823,5649,740,3285,139,1610,12,2264,2572,299,83,4,2060,2263,0.32377411931315275,0.11134714108691804,0.396353336873783,0.5053369929856664,0.4763647453491918,0.24567164179104478,0.00835820895522388,0.08417910447761194,0.06284298105859444,0.13365197380067267,0.2830589484864578,0.1495839971676403,0.0964772526110816,0.14568950256682597,0.5815188528943176,0.02460612497787219,0.2850061957868649,0.004665629860031105,0.880248833592535,0.03667697746354397,0.0017675651789659744,0.9102960671674768
Brunswick Heads - Ocean Shores,0,0,9170,2117,897,3654,7689,1026,1600,2468,4170,91,2181,55,1282,445,1195,2925,1191,643,563,7689,711,4169,237,2640,53,3515,3898,322,130,3,3186,3520,0.27532839120821956,0.1166601638704643,0.47522434646898165,0.38369304556354916,0.5918465227817746,0.2516732056312024,0.006346642049388415,0.1479344564966536,0.057874886201066456,0.1554168292365717,0.3804135778384705,0.15489660554038237,0.08362595916243985,0.07322148523865261,0.542203147353362,0.030823253999219664,0.34334763948497854,0.013596716264751155,0.9017444843509492,0.036931818181818184,8.522727272727272e-4,0.9051136363636364
Byron Bay,0,0,10914,3135,1041,3878,9425,1364,2343,2981,5465,135,2256,49,1645,514,1141,3317,1522,840,1079,9425,1017,5469,306,2802,138,3964,4479,364,161,0,3526,3949,0.33262599469496024,0.11045092838196287,0.41145888594164454,0.42872827081427267,0.5454711802378774,0.23480432972522897,0.005099916736053289,0.17121149042464612,0.05453580901856764,0.12106100795755968,0.35193633952254644,0.16148541114058357,0.08912466843501327,0.11448275862068966,0.5802652519893899,0.03246684350132626,0.2972944297082228,0.030810448760884127,0.8850189774503238,0.0407698151430742,0,0.8928842744998734
Evans Head,0,0,5643,651,379,2972,4757,745,661,1512,2213,40,1442,42,784,274,959,1814,664,318,238,4757,497,2214,100,1976,48,2331,2619,238,72,0,2097,2261,0.13685095648517973,0.07967206222409082,0.6247635064116039,0.29868956168097605,0.6832354270221419,0.2741966153261076,0.007986309184255563,0.14907777143943715,0.05759932730712634,0.2015976455749422,0.38133277275593863,0.13958377128442295,0.06684885431994955,0.05003153247845281,0.4654193819634223,0.021021652301870926,0.41538784948496954,0.018327605956471937,0.8900343642611683,0.03184431667403804,0,0.9274657231313578
Lennox Head - Skennars Head,0,0,9236,2435,874,3347,7409,754,2147,2540,4731,59,2479,52,810,393,1014,2359,1288,857,1084,7409,434,4728,156,2160,5,3402,3563,158,65,0,3119,3339,0.32865433931704685,0.11796463760291537,0.4517478742070455,0.4538152610441767,0.5368843796237582,0.27844546781983603,0.005840727844546782,0.09098056834774795,0.05304359562694021,0.13686057497638007,0.31839654474288026,0.1738426238358753,0.1156701309218518,0.14630854366311244,0.6381427992981509,0.021055473073289244,0.2915373194763126,0.0014033118158854898,0.9548133595284872,0.01946690625935909,0,0.9341120095837077
Mullumbimby,0,0,8896,2064,785,3222,7390,1325,1613,2027,3725,72,1927,74,1071,463,1207,2730,972,461,533,7390,1023,3720,219,2513,45,3035,3541,453,153,0,2738,3075,0.2792963464140731,0.10622462787550745,0.43599458728010826,0.4330201342281879,0.5441610738255034,0.22556478988645676,0.00866206250731593,0.12536579655858598,0.06265223274695535,0.16332882273342356,0.36941813261163736,0.13152909336941812,0.06238159675236807,0.07212449255751015,0.503382949932341,0.02963464140730717,0.3400541271989175,0.012708274498729173,0.8571025134142898,0.04975609756097561,0,0.8904065040650406
Casino,0,0,12298,747,559,7031,9905,1560,887,3620,4569,63,3033,76,1598,612,1981,4136,1396,487,291,9905,996,4563,245,4234,235,4416,5100,441,118,0,4372,4709,0.07541645633518425,0.05643614336193842,0.7098435133770823,0.19413438389144233,0.7922959072007004,0.2535529175723123,0.006353452599899682,0.13358970071894333,0.06178697627460878,0.2,0.4175668854114084,0.1409389197375063,0.0491670873296315,0.02937910146390712,0.4606764260474508,0.024734982332155476,0.42746087834427055,0.04607843137254902,0.8658823529411764,0.025058398810787853,0,0.9284349118708856
